ligar,link
lidar com,deal with
tocar,to sound / play (music)
ouvinte,listener
bater,Beat / knock / hit / strick
,
apos,after
apesar,despite
apenas,only (at most)
pelos,Since / by
divulgar,Publish / disclose
com sede em,based in 
no topo de,on top of
semelhante,similar
segundo,Second … following / according
render,Yield / earn / pay / surrender
rentavel,profitable
renda,income
demais,Other / too ?
recorrer,refer
levantamento,survey
